RecordID,Dataset,FoldMode,FoldID,RowID,SourceRowID,CowKey,Source,SourceType,EarStatus,HeatSegment,SessionID,Ear,Air,Time,Actual,SourceMemoryPredicted,BatchSessionPredicted,FoldID_HierarchicalResidual,HierarchicalResidualPredicted,HierarchicalResidualInnerChoiceRMSE,Model,SelectedLambda,InnerChoiceRMSE,StackIntercept,StackWeightSourceMemory,StackWeightBatchSession,StackWeightHierarchicalResidual,Predicted,Residual
TEMP_R000162,fixed_real_measurement_analysis_set,within_cow_random5,3,162,208,C016,S03,reference_stratum_1,ear_status_2,H04,SS35,31.9,9.3,13,38.1,38.03980770428,38.0531106051453,3,38.6302442828826,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.25767225557956,-0.1576722555795555
TEMP_R000168,fixed_real_measurement_analysis_set,within_cow_random5,3,168,211,C016,S03,reference_stratum_1,ear_status_2,H04,SS37,32.1,9.0,19,39.4,39.3604946391374,39.3023470160974,3,39.2046409850423,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.294456127981945,0.1055438720180532
TEMP_R000181,fixed_real_measurement_analysis_set,within_cow_random5,3,181,84,C022,S03,reference_stratum_1,ear_status_2,H04,SS17,32.8,6.8,12,38.7,38.055826975924,38.0713878229906,3,38.4784863559999,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.20828595245844,0.4917140475415635
TEMP_R000182,fixed_real_measurement_analysis_set,within_cow_random5,3,182,218,C022,S03,reference_stratum_1,ear_status_2,H04,SS21,32.8,6.8,12,38.7,38.044064020779,38.0848754606619,3,38.4784863559999,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.20906139841658,0.4909386015834229
TEMP_R000183,fixed_real_measurement_analysis_set,within_cow_random5,3,183,85,C022,S03,reference_stratum_1,ear_status_2,H04,SS17,31.3,9.3,13,38.2,38.594141468131,38.5809071187022,3,38.5624863559999,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.571424487356886,-0.371424487356883
TEMP_R000184,fixed_real_measurement_analysis_set,within_cow_random5,3,184,219,C022,S03,reference_stratum_1,ear_status_2,H04,SS21,31.3,9.3,13,38.2,38.6065352533964,38.5936400536869,3,38.5624863559999,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.57934271937836,-0.3793427193783572
TEMP_R000192,fixed_real_measurement_analysis_set,within_cow_random5,3,192,222,C022,S03,reference_stratum_1,ear_status_2,H04,SS21,33.3,11.2,15,38.0,38.0564013530288,38.0852174628179,3,38.075835718617,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.05319152196693,-0.0531915219669301
TEMP_R000196,fixed_real_measurement_analysis_set,within_cow_random5,3,196,225,C022,S03,reference_stratum_1,ear_status_2,H04,SS08,31.5,6.0,21,38.2,38.2129266147158,38.2364737503594,3,38.2283480164556,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.21060670531772,-0.0106067053177127
TEMP_R000203,fixed_real_measurement_analysis_set,within_cow_random5,3,203,95,C014,S03,reference_stratum_1,ear_status_2,H04,SS14,30.4,5.0,11,38.5,38.4854009471185,38.2659504773786,3,38.4154759358946,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.3777334519212,0.1222665480788052
TEMP_R000208,fixed_real_measurement_analysis_set,within_cow_random5,3,208,232,C014,S03,reference_stratum_1,ear_status_2,H04,SS15,31.6,6.8,12,38.1,38.1066260762675,38.1010668191039,3,38.1324270457508,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.09614221867787,0.0038577813221323
TEMP_R000221,fixed_real_measurement_analysis_set,within_cow_random5,3,221,104,C014,S03,reference_stratum_1,ear_status_2,H04,SS30,31.2,6.0,21,39.2,39.1581375474511,39.1055926110418,3,39.1122460874688,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.13212624647895,0.0678737535210558
TEMP_R000223,fixed_real_measurement_analysis_set,within_cow_random5,3,223,105,C014,S03,reference_stratum_1,ear_status_2,H04,SS30,31.5,5.4,22,38.8,38.7894216946348,38.7508576331228,3,38.7529383951611,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.761804959702445,0.0381950402975519
TEMP_R000226,fixed_real_measurement_analysis_set,within_cow_random5,3,226,240,C014,S03,reference_stratum_1,ear_status_2,H04,SS26,31.0,5.5,23,38.4,38.4192010367792,38.479928458267,3,38.3972926251641,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.41964637616572,-0.019646376165717
TEMP_R000238,fixed_real_measurement_analysis_set,within_cow_random5,3,238,246,C023,S03,reference_stratum_1,ear_status_2,H04,SS40,32.8,9.3,13,38.8,38.5393881328397,38.8065903231287,3,38.7381455507979,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.69754078338727,0.1024592166127291
TEMP_R000239,fixed_real_measurement_analysis_set,within_cow_random5,3,239,113,C023,S03,reference_stratum_1,ear_status_2,H04,SS22,33.0,8.0,13,38.9,38.8897649735135,38.8934532600596,3,38.9069998791239,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.89984576716628,0.0001542328337222
TEMP_R000240,fixed_real_measurement_analysis_set,within_cow_random5,3,240,247,C023,S03,reference_stratum_1,ear_status_2,H04,SS40,33.0,8.0,13,38.9,38.8922472662844,38.8963552033302,3,38.9069998791239,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.90154570204788,-0.0015457020478848
TEMP_R000249,fixed_real_measurement_analysis_set,within_cow_random5,3,249,118,C023,S03,reference_stratum_1,ear_status_2,H04,SS39,33.5,6.0,21,39.9,39.8896185372033,39.7734568734512,3,39.7979390420966,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.844398220716926,0.0556017792830729
TEMP_R000251,fixed_real_measurement_analysis_set,within_cow_random5,3,251,119,C023,S03,reference_stratum_1,ear_status_2,H04,SS39,33.8,5.4,22,39.4,39.4041222936346,39.3421375992631,3,39.348804426712,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.37789582368849,0.0221041763115081
TEMP_R000254,fixed_real_measurement_analysis_set,within_cow_random5,3,254,254,C023,S03,reference_stratum_1,ear_status_2,H04,SS10,33.3,5.5,23,39.3,39.296165058063,39.3068607165123,3,39.2589775036351,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.29780490028531,0.0021950997146902
TEMP_R000273,fixed_real_measurement_analysis_set,within_cow_random5,3,273,273,C011,S03,reference_stratum_1,ear_status_2,H04,SS36,30.2,16.0,12,38.0,38.2769300953317,38.2492778391669,3,38.3970422278223,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.30126124008885,-0.3012612400888486
TEMP_R000278,fixed_real_measurement_analysis_set,within_cow_random5,3,278,278,C011,S03,reference_stratum_1,ear_status_2,H04,SS31,30.7,11.8,22,39.1,38.1928343495209,38.2006528479146,3,38.3970422278223,0.1976308225254,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.25977929062047,0.8402207093795369
TEMP_R000281,fixed_real_measurement_analysis_set,within_cow_random5,3,281,41,C004,S04,reference_stratum_1,ear_status_1,H02,SS38,31.4,5.4,0,39.0,38.8482682248898,38.8686758209753,3,38.9361568754971,0.191561122507018,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.89069078416496,0.1093092158350401
TEMP_R000287,fixed_real_measurement_analysis_set,within_cow_random5,3,287,81,C004,S04,reference_stratum_1,ear_status_1,H02,SS50,33.1,11.2,14,38.5,38.3180545142081,38.328462173403,3,38.6396601736579,0.191561122507018,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.43576926712867,0.06423073287133
TEMP_R000293,fixed_real_measurement_analysis_set,within_cow_random5,3,293,42,C028,S04,reference_stratum_1,ear_status_1,H02,SS38,32.9,5.4,0,38.2,38.3017327431087,38.6133016811577,3,38.3131390700419,0.191561122507018,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.3935744759872,-0.193574475987198
TEMP_R000295,fixed_real_measurement_analysis_set,within_cow_random5,3,295,52,C028,S04,reference_stratum_1,ear_status_1,H02,SS50,33.1,5.0,11,39.1,39.1300967266118,39.1277662009803,3,39.0889930671185,0.191561122507018,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.1215139474152,-0.0215139474151939
TEMP_R000296,fixed_real_measurement_analysis_set,within_cow_random5,3,296,62,C028,S04,reference_stratum_1,ear_status_1,H02,SS50,34.2,6.9,12,38.5,38.5887751436248,38.7706355166555,3,38.5597914592899,0.191561122507018,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.63022449954759,-0.1302244995475874
TEMP_R000312,fixed_real_measurement_analysis_set,within_cow_random5,3,312,123,C008,S04,reference_stratum_1,ear_status_1,H02,SS50,33.6,8.8,14,38.5,38.4291605737964,38.4007168938723,3,38.4872733365722,0.191561122507018,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.43271189619757,0.0672881038024328
TEMP_R000313,fixed_real_measurement_analysis_set,within_cow_random5,3,313,83,C008,S04,reference_stratum_1,ear_status_1,H02,SS50,35.0,11.2,15,38.5,38.400965878606,38.405654627187,3,38.4795764234062,0.191561122507018,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.42263660576408,0.0773633942359168
TEMP_R000323,fixed_real_measurement_analysis_set,within_cow_random5,3,323,74,C030,S04,reference_stratum_1,ear_status_1,H02,SS50,31.6,9.3,13,38.0,38.050751683139,38.0877890180042,3,38.0754297894582,0.191561122507018,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.05213642433911,-0.0521364243391104
TEMP_R000325,fixed_real_measurement_analysis_set,within_cow_random5,3,325,124,C030,S04,reference_stratum_1,ear_status_1,H02,SS50,31.8,8.8,14,38.0,38.0919093681381,38.1190106894537,3,38.0518729545025,0.191561122507018,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.06549884231245,-0.0654988423124507
TEMP_R000327,fixed_real_measurement_analysis_set,within_cow_random5,3,327,84,C030,S04,reference_stratum_1,ear_status_1,H02,SS50,33.9,11.2,15,38.1,38.2455510433589,38.3319232930156,3,38.2856776405082,0.191561122507018,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.274274451627925,-0.1742744516279231
TEMP_R000333,fixed_real_measurement_analysis_set,within_cow_random5,3,333,95,C018,S04,reference_stratum_1,ear_status_1,H02,SS50,30.9,6.1,11,41.5,40.9680303934922,40.6959766669364,3,41.0222762452678,0.191561122507018,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,40.959036066840326,0.5409639331596736
TEMP_R000339,fixed_real_measurement_analysis_set,within_cow_random5,3,339,85,C018,S04,reference_stratum_1,ear_status_1,H02,SS50,30.7,11.2,15,38.5,38.5421945601211,38.4951993712413,3,38.5112558681569,0.191561122507018,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.50742583457446,-0.0074258345744624
TEMP_R000353,fixed_real_measurement_analysis_set,within_cow_random5,3,353,67,C025,S04,reference_stratum_1,ear_status_1,H02,SS50,32.2,6.9,12,38.0,38.1624861686123,38.174920760213,3,38.0851663317896,0.191561122507018,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.11841766630347,-0.1184176663034719
TEMP_R000354,fixed_real_measurement_analysis_set,within_cow_random5,3,354,77,C025,S04,reference_stratum_1,ear_status_1,H02,SS50,31.9,9.3,13,38.1,38.1267523060907,38.1913565350456,3,38.6483150324547,0.191561122507018,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.33625037111435,-0.2362503711143517
TEMP_R000362,fixed_real_measurement_analysis_set,within_cow_random5,3,362,98,C010,S04,reference_stratum_1,ear_status_1,H02,SS50,32.2,6.1,11,38.1,38.2960976414693,38.2952338038634,3,38.1546873832327,0.191561122507018,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.225866440989336,-0.1258664409893342
TEMP_R000364,fixed_real_measurement_analysis_set,within_cow_random5,3,364,108,C010,S04,reference_stratum_1,ear_status_1,H02,SS50,32.8,6.8,12,38.7,38.1484378044874,38.1408991824686,3,38.6557898089506,0.191561122507018,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.3294893755978,0.3705106244022076
TEMP_R000365,fixed_real_measurement_analysis_set,within_cow_random5,3,365,78,C010,S04,reference_stratum_1,ear_status_1,H02,SS50,31.3,9.3,13,38.2,38.8949620706996,38.8272038178532,3,38.6557898089506,0.191561122507018,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.78028804306823,-0.5802880430682222
TEMP_R000377,fixed_real_measurement_analysis_set,within_cow_random5,3,377,109,C019,S04,reference_stratum_1,ear_status_1,H02,SS50,31.6,6.8,12,38.1,38.1363073647085,38.1089757418081,3,38.1463043607755,0.191561122507018,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.11328914670532,-0.0132891467053184
TEMP_R000379,fixed_real_measurement_analysis_set,within_cow_random5,3,379,119,C019,S04,reference_stratum_1,ear_status_1,H02,SS50,30.8,8.0,13,37.5,37.6374159644481,37.6667310018121,3,37.6104096765139,0.191561122507018,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,37.60472577294495,-0.1047257729449455
TEMP_R000386,fixed_real_measurement_analysis_set,within_cow_random5,3,386,39,C019,S04,reference_stratum_1,ear_status_1,H02,SS38,31.0,5.5,23,38.4,38.4706017924959,38.5323806851413,3,38.4462113382303,0.191561122507018,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.471779294233016,-0.0717792942330177
TEMP_R000387,fixed_real_measurement_analysis_set,within_cow_random5,3,387,50,C005,S04,reference_stratum_1,ear_status_1,H02,SS38,30.7,5.4,0,38.3,38.3471396152504,38.5767744524721,3,38.3668246208624,0.191561122507018,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.41691833397758,-0.1169183339775798
TEMP_R000389,fixed_real_measurement_analysis_set,within_cow_random5,3,389,100,C005,S04,reference_stratum_1,ear_status_1,H02,SS50,32.6,6.1,11,39.4,39.3799517075683,39.2762137736265,3,39.2890261815313,0.191561122507018,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.32541417124621,0.0745858287537899
TEMP_R000396,fixed_real_measurement_analysis_set,within_cow_random5,3,396,140,C005,S04,reference_stratum_1,ear_status_1,H02,SS50,35.3,9.1,15,39.0,38.9586786755724,38.9542771696181,3,38.9785218853107,0.191561122507018,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.969016471239385,0.0309835287606148
TEMP_R001003,fixed_real_measurement_analysis_set,within_cow_random5,3,1003,77,C017,S01,reference_stratum_2,ear_status_1,H01,SS06,35.9,33.0,19,39.1,39.4064583124638,39.2525800548616,3,39.4050974652522,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.37191002543787,-0.2719100254378688
TEMP_R001009,fixed_real_measurement_analysis_set,within_cow_random5,3,1009,2,C017,S01,reference_stratum_2,ear_status_1,H01,SS43,35.3,32.3,22,40.0,39.9273740221123,39.9559412795025,3,39.8212478410002,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.924354054424114,0.0756459455758857
TEMP_R001011,fixed_real_measurement_analysis_set,within_cow_random5,3,1011,3,C017,S01,reference_stratum_2,ear_status_1,H01,SS43,34.8,31.4,23,39.8,39.9825990670875,39.9299780188396,3,39.8212478410002,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.93282528933411,-0.1328252893341144
TEMP_R001014,fixed_real_measurement_analysis_set,within_cow_random5,3,1014,57,C020,S01,reference_stratum_2,ear_status_1,H01,SS23,35.9,33.4,12,38.6,38.8051535078587,38.9290105636115,3,39.0472414059953,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.94113970587117,-0.3411397058711714
TEMP_R001022,fixed_real_measurement_analysis_set,within_cow_random5,3,1022,5,C020,S01,reference_stratum_2,ear_status_1,H01,SS43,35.0,33.2,21,39.6,39.6090061767342,39.7081330619275,3,39.5514269264764,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.63960007741951,-0.0396000774195073
TEMP_R001023,fixed_real_measurement_analysis_set,within_cow_random5,3,1023,115,C020,S01,reference_stratum_2,ear_status_1,H01,SS09,36.6,34.3,21,38.6,39.5682127994283,39.4174222819725,3,39.4655467762008,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.49880250971779,-0.8988025097177896
TEMP_R001030,fixed_real_measurement_analysis_set,within_cow_random5,3,1030,104,C009,S01,reference_stratum_2,ear_status_1,H01,SS29,36.1,32.5,13,39.3,39.3347824160027,39.3211529851495,3,39.4160078923973,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.37655080110809,-0.0765508011080911
TEMP_R001037,fixed_real_measurement_analysis_set,within_cow_random5,3,1037,11,C009,S01,reference_stratum_2,ear_status_1,H03,SS43,34.6,29.6,24,40.6,40.5697688639361,40.3624474684873,3,40.3032813632454,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,40.44384654894706,0.156153451052937
TEMP_R001041,fixed_real_measurement_analysis_set,within_cow_random5,3,1041,108,C012,S01,reference_stratum_2,ear_status_1,H01,SS29,37.9,36.9,15,39.0,39.1393046200477,38.9950559242184,3,39.1666700570675,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.11212365244342,-0.1121236524434223
TEMP_R001043,fixed_real_measurement_analysis_set,within_cow_random5,3,1043,128,C012,S01,reference_stratum_2,ear_status_1,H01,SS09,38.9,38.8,18,39.5,39.548502625274,39.4637561730902,3,39.4843932443703,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.51527383920829,-0.0152738392082838
TEMP_R001048,fixed_real_measurement_analysis_set,within_cow_random5,3,1048,130,C012,S01,reference_stratum_2,ear_status_1,H01,SS09,38.2,36.8,21,39.4,39.5667722597634,39.4984217711517,3,39.4843932443703,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.53209959914663,-0.1320995991466347
TEMP_R001054,fixed_real_measurement_analysis_set,within_cow_random5,3,1054,42,C006,S01,reference_stratum_2,ear_status_1,H01,SS23,35.3,31.8,14,39.3,39.0033003405151,38.9713775626118,3,39.0996885161866,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.036279843310936,0.263720156689061
TEMP_R001059,fixed_real_measurement_analysis_set,within_cow_random5,3,1059,16,C006,S01,reference_stratum_2,ear_status_1,H01,SS43,34.4,30.8,21,39.4,39.6714507963073,39.6861090439494,3,39.640589471117,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.686931958530494,-0.286931958530495
TEMP_R001060,fixed_real_measurement_analysis_set,within_cow_random5,3,1060,66,C006,S01,reference_stratum_2,ear_status_1,H01,SS06,35.3,31.5,21,38.5,38.7657526809902,38.7528982012084,3,38.8656734148485,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.79995639723368,-0.2999563972336787
TEMP_R001068,fixed_real_measurement_analysis_set,within_cow_random5,3,1068,98,C015,S01,reference_stratum_2,ear_status_1,H01,SS29,34.6,32.1,13,38.2,38.279996012252,38.286229805968,3,38.4835126411049,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.34848631453329,-0.1484863145332866
TEMP_R001071,fixed_real_measurement_analysis_set,within_cow_random5,3,1071,99,C015,S01,reference_stratum_2,ear_status_1,H01,SS29,36.9,35.6,14,38.2,38.2908032485177,38.2987014494934,3,38.4835126411049,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.35583464692724,-0.1558346469272322
TEMP_R001078,fixed_real_measurement_analysis_set,within_cow_random5,3,1078,122,C015,S01,reference_stratum_2,ear_status_1,H01,SS09,34.6,30.4,21,40.0,39.1890429387009,39.2861372285123,3,39.2332289063177,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.24811100645142,0.7518889935485831
TEMP_R001079,fixed_real_measurement_analysis_set,within_cow_random5,3,1079,68,C015,S01,reference_stratum_2,ear_status_1,H01,SS06,35.1,32.4,21,38.5,38.6759494388133,38.4654626495983,3,38.6810065864846,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.60603866212211,-0.1060386621221098
TEMP_R001093,fixed_real_measurement_analysis_set,within_cow_random5,3,1093,110,C007,S01,reference_stratum_2,ear_status_1,H01,SS09,37.6,34.2,19,39.7,39.4188279203209,39.4806826285616,3,39.4083412365489,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.45093110896719,0.2490688910328131
TEMP_R001094,fixed_real_measurement_analysis_set,within_cow_random5,3,1094,111,C007,S01,reference_stratum_2,ear_status_1,H01,SS09,36.9,33.8,20,39.6,39.365061344808,39.4448832586661,3,39.4083412365489,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.42288232708404,0.177117672915962
TEMP_R001096,fixed_real_measurement_analysis_set,within_cow_random5,3,1096,60,C007,S01,reference_stratum_2,ear_status_1,H01,SS06,37.7,33.1,21,40.7,39.3535020619731,39.2529498433425,3,39.3386263559777,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.329462415469074,1.370537584530929
TEMP_R001099,fixed_real_measurement_analysis_set,within_cow_random5,3,1099,61,C007,S01,reference_stratum_2,ear_status_1,H01,SS06,37.2,31.8,22,40.6,39.3849803580888,39.2308791737144,3,39.3386263559777,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.3319335549542,1.268066445045804
TEMP_R001102,fixed_real_measurement_analysis_set,within_cow_random5,3,1102,33,C013,S01,reference_stratum_2,ear_status_1,H03,SS43,29.3,20.6,1,39.3,39.0380554081666,39.2819100119857,3,39.1912783247236,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.18392237343265,0.1160776265673462
TEMP_R001111,fixed_real_measurement_analysis_set,within_cow_random5,3,1111,32,C013,S01,reference_stratum_2,ear_status_1,H03,SS43,32.9,25.3,24,39.0,39.2100825341945,39.1401789060648,3,39.1912783247236,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,39.1905811206477,-0.1905811206476997
TEMP_R001114,fixed_real_measurement_analysis_set,within_cow_random5,3,1114,45,C024,S01,reference_stratum_2,ear_status_1,H01,SS23,36.0,33.2,13,38.0,38.3085655584841,38.3062306598655,3,38.4485853822274,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.3498500227104,-0.3498500227103989
TEMP_R001124,fixed_real_measurement_analysis_set,within_cow_random5,3,1124,71,C024,S01,reference_stratum_2,ear_status_1,H01,SS06,36.5,33.6,21,38.4,38.50800387058,38.5156443417959,3,38.6467302706952,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,38.557348308431045,-0.1573483084310467
TEMP_R001128,fixed_real_measurement_analysis_set,within_cow_random5,3,1128,36,C024,S01,reference_stratum_2,ear_status_1,H01,SS43,35.2,30.6,23,40.5,40.4258295933383,40.4350657896704,3,40.23717157223,0.476398528971647,TH-SHRC,10.0,0.2447971349516813,-1.039060814277036,0.305813700055296,0.324201976742188,0.3967550641100388,40.39714155692494,0.1028584430750569
TEMP_R000001,fixed_real_measurement_analysis_set,within_cow_random5,4,1,121,C021,S03,reference_stratum_1,ear_status_2,H04,SS07,30.0,13.1,11,38.3,38.1512198319455,38.0845556707246,4,38.5648709824928,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.31836257583106,-0.0183625758310626
TEMP_R000008,fixed_real_measurement_analysis_set,within_cow_random5,4,8,128,C021,S03,reference_stratum_1,ear_status_2,H04,SS41,29.2,10.9,23,38.2,38.240328912155,38.2717876758412,4,38.561800068356,0.194361276940094,TH-SHRC,1.0,0.2398795772225105,-3.420028854859993,0.2551116167451255,0.2552105831564404,0.5778831830320996,38.38710429692514,-0.1871042969251348
