Model,ModelFamily,BenchmarkGroup,FeatureSet,RowID,FoldID,CowKey,Source,Actual,Predicted
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,57,1,HIST_11,core_history_280,40.0,39.66205701843272
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,58,5,HIST_11,core_history_280,40.0,39.7476532427946
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,59,4,HIST_11,core_history_280,39.7,39.655250148221256
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,60,4,HIST_11,core_history_280,39.7,39.65525014822126
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,61,2,HIST_11,core_history_280,39.6,39.65788162686471
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,62,5,HIST_11,core_history_280,39.6,39.6291716275681
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,63,1,HIST_11,core_history_280,39.2,39.61308445702336
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,64,5,HIST_11,core_history_280,39.2,39.538372477097965
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,65,1,HIST_12,core_history_280,38.1,38.099623394134994
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,66,3,HIST_12,core_history_280,38.1,38.10039085643832
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,67,3,HIST_12,core_history_280,38.1,38.35284028300532
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,68,5,HIST_12,core_history_280,38.1,38.36148162875885
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,69,5,HIST_12,core_history_280,38.0,38.33643843716264
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,70,4,HIST_12,core_history_280,38.0,38.31689243492314
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,71,2,HIST_12,core_history_280,38.2,38.22701819257156
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,72,5,HIST_12,core_history_280,38.2,38.39921829120449
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,73,4,HIST_12,core_history_280,38.1,38.296230150907306
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,74,2,HIST_12,core_history_280,38.1,38.2684320302439
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,75,1,HIST_12,core_history_280,38.5,38.116615970193024
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,76,1,HIST_12,core_history_280,38.5,38.170991383754185
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,77,2,HIST_12,core_history_280,38.5,38.19238431566991
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,78,3,HIST_12,core_history_280,38.5,38.16460295221648
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,79,1,HIST_12,core_history_280,38.5,38.06070799962089
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,80,4,HIST_12,core_history_280,38.5,38.21000188101605
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,81,3,HIST_12,core_history_280,38.5,38.55969889175727
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,82,2,HIST_12,core_history_280,38.5,38.57079676850118
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,83,2,HIST_12,core_history_280,38.4,38.546599964236734
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,84,4,HIST_12,core_history_280,38.4,38.6024489245754
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,85,4,HIST_12,core_history_280,38.4,38.51638096535046
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,86,1,HIST_12,core_history_280,38.4,38.51619862062978
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,87,5,HIST_12,core_history_280,38.9,38.29250056736038
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,88,3,HIST_12,core_history_280,38.9,38.38039249795165
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,89,4,HIST_13,core_history_280,38.0,37.97273620645241
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,90,2,HIST_13,core_history_280,38.0,37.97602514202602
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,91,1,HIST_13,core_history_280,38.9,38.35672505219689
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,92,5,HIST_13,core_history_280,38.9,38.29032036149337
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,93,4,HIST_13,core_history_280,39.2,38.20600802830195
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,94,2,HIST_13,core_history_280,39.2,38.18437649124505
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,95,2,HIST_13,core_history_280,38.3,38.2279601038843
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,96,3,HIST_13,core_history_280,38.3,38.30727830232887
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,97,4,HIST_13,core_history_280,38.0,38.25438989548022
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,98,3,HIST_13,core_history_280,38.0,38.311056274605896
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,99,3,HIST_13,core_history_280,38.0,38.25564625096513
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,100,5,HIST_13,core_history_280,38.0,38.17027613017658
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,101,5,HIST_13,core_history_280,38.2,38.20048735098233
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,102,1,HIST_13,core_history_280,38.2,38.2192623110346
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,103,1,HIST_13,core_history_280,38.0,38.19881904039253
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,104,4,HIST_13,core_history_280,38.0,38.27489128817922
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,105,5,HIST_13,core_history_280,38.4,38.17083203405292
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,106,2,HIST_13,core_history_280,38.4,38.104167721980886
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,107,4,HIST_13,core_history_280,38.1,38.12836320567354
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,108,5,HIST_13,core_history_280,38.1,38.13912196907744
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,109,1,HIST_13,core_history_280,38.2,38.28033527065395
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,110,2,HIST_13,core_history_280,38.2,38.246384116629656
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,111,3,HIST_13,core_history_280,38.3,38.144591018943295
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,112,3,HIST_13,core_history_280,38.3,38.14182235322604
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,113,1,HIST_13,core_history_280,38.1,38.27619125725769
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,114,2,HIST_13,core_history_280,38.1,38.20804411360287
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,115,1,HIST_13,core_history_280,38.1,38.25542552867197
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,116,3,HIST_13,core_history_280,38.1,38.09075846071754
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,117,1,HIST_14,core_history_280,38.9,39.00223741223648
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,118,3,HIST_14,core_history_280,38.9,38.89806304305758
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,119,4,HIST_14,core_history_280,41.5,38.60176644321734
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,120,2,HIST_14,core_history_280,41.5,38.55220946559626
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,121,5,HIST_14,core_history_280,38.7,38.63375580839333
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,122,2,HIST_14,core_history_280,38.7,38.59895278998265
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,123,4,HIST_14,core_history_280,38.5,38.60219777284994
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,124,4,HIST_14,core_history_280,38.5,38.64965251516143
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,125,3,HIST_14,core_history_280,38.6,38.6418076136406
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,126,3,HIST_14,core_history_280,38.6,38.60558126539828
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,127,3,HIST_14,core_history_280,38.5,38.629019617631386
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,128,4,HIST_14,core_history_280,38.5,38.57257260071225
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,129,2,HIST_14,core_history_280,38.6,38.61729176859788
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,130,5,HIST_14,core_history_280,38.6,38.63544005523205
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,131,1,HIST_14,core_history_280,38.5,38.51263546809615
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,132,2,HIST_14,core_history_280,38.5,38.39045386219476
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,133,3,HIST_14,core_history_280,38.5,38.58832368163926
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,134,5,HIST_14,core_history_280,38.5,38.6267114795607
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,135,1,HIST_14,core_history_280,39.1,38.38150195690973
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,136,1,HIST_14,core_history_280,39.1,38.29084543234647
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,137,5,HIST_14,core_history_280,39.1,38.70276262413708
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,138,1,HIST_14,core_history_280,39.1,38.28411875295903
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,139,4,HIST_14,core_history_280,38.2,38.98377424021395
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,140,2,HIST_14,core_history_280,38.2,38.9839486644269
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,141,5,HIST_15,core_history_280,38.3,38.02212623704597
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,142,4,HIST_15,core_history_280,38.3,38.1940657649693
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,143,1,HIST_15,core_history_280,38.5,38.6743977652267
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,144,2,HIST_15,core_history_280,38.5,38.70434810450621
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,145,3,HIST_15,core_history_280,38.6,38.40031222320949
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,146,5,HIST_15,core_history_280,38.6,38.39127623617779
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,147,4,HIST_15,core_history_280,39.0,38.892808361998114
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,148,4,HIST_15,core_history_280,39.0,38.89299098667696
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,149,3,HIST_15,core_history_280,39.1,38.86594405678174
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,150,2,HIST_15,core_history_280,39.1,38.87273561554685
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,151,1,HIST_15,core_history_280,38.9,38.9523209723401
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,152,1,HIST_15,core_history_280,38.9,38.9523209723401
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,153,2,HIST_15,core_history_280,38.6,38.92160413361603
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,154,3,HIST_15,core_history_280,38.6,38.9242316008564
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,155,4,HIST_16,core_history_280,38.9,38.89971573392345
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,156,2,HIST_16,core_history_280,38.9,38.7635549435928
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,157,1,HIST_16,core_history_280,39.2,38.26348188336791
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,158,3,HIST_16,core_history_280,39.2,38.35368547322421
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,159,2,HIST_16,core_history_280,38.0,38.53972339048143
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,160,5,HIST_16,core_history_280,38.0,38.51013908493008
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,161,3,HIST_16,core_history_280,38.1,38.510069286260354
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,162,3,HIST_16,core_history_280,38.1,38.30195812349468
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,163,4,HIST_16,core_history_280,38.3,38.16709488752439
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,164,2,HIST_16,core_history_280,38.3,38.50119692926727
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,165,4,HIST_16,core_history_280,38.7,38.16513038694061
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,166,1,HIST_16,core_history_280,38.7,38.17506149818399
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,167,2,HIST_16,core_history_280,39.4,38.77081844423872
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,168,3,HIST_16,core_history_280,39.4,38.79526932168592
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,169,1,HIST_16,core_history_280,38.6,39.26779117639475
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,170,5,HIST_16,core_history_280,38.6,39.260664409505125
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,171,1,HIST_16,core_history_280,38.8,39.22410987408118
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,172,5,HIST_16,core_history_280,38.8,39.10603797546318
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,173,4,HIST_17,core_history_280,38.1,38.09910324677317
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,174,2,HIST_17,core_history_280,38.1,38.240708017946986
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,175,5,HIST_17,core_history_280,38.3,38.5264362384859
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,176,1,HIST_17,core_history_280,38.3,38.75601597513549
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,177,4,HIST_17,core_history_280,38.1,38.28105328752538
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,178,4,HIST_17,core_history_280,38.1,38.46263207931212
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,179,2,HIST_17,core_history_280,38.1,38.46953154177844
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,180,1,HIST_17,core_history_280,38.1,38.64934362833422
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,181,3,HIST_17,core_history_280,38.7,38.309372482394274
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,182,3,HIST_17,core_history_280,38.7,38.48407699563871
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,183,3,HIST_17,core_history_280,38.2,38.250634409591086
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,184,3,HIST_17,core_history_280,38.2,38.42533892283552
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,185,1,HIST_17,core_history_280,38.7,38.20991070158707
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,186,5,HIST_17,core_history_280,38.7,38.29067275697432
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,187,4,HIST_17,core_history_280,39.0,38.29990889799678
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,188,2,HIST_17,core_history_280,39.0,38.212445445160526
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,189,1,HIST_17,core_history_280,39.5,38.16521671805192
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,190,2,HIST_17,core_history_280,39.5,38.2108329718324
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,191,1,HIST_17,core_history_280,38.0,38.1252684884295
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,192,3,HIST_17,core_history_280,38.0,38.35889252996456
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,193,5,HIST_17,core_history_280,38.3,38.39504561082343
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,194,1,HIST_17,core_history_280,38.3,38.28566379451712
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,195,4,HIST_17,core_history_280,38.2,38.386731267700654
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,196,3,HIST_17,core_history_280,38.2,38.330620497136
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,197,5,HIST_17,core_history_280,38.2,38.28889838508032
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,198,2,HIST_17,core_history_280,38.2,38.27928948209974
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,199,2,HIST_17,core_history_280,38.5,38.16154829167999
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,200,5,HIST_17,core_history_280,38.5,38.10003215450834
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,201,1,HIST_18,core_history_280,38.5,38.504860186397096
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,202,4,HIST_18,core_history_280,38.5,38.43750085380228
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,203,3,HIST_18,core_history_280,38.5,38.091617154996506
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,204,5,HIST_18,core_history_280,38.5,38.08575635488593
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,205,1,HIST_18,core_history_280,38.0,38.180706086657736
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,206,5,HIST_18,core_history_280,38.0,38.02558940172217
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,207,4,HIST_18,core_history_280,38.1,38.11814780817766
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,208,3,HIST_18,core_history_280,38.1,38.10267168742927
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,209,5,HIST_18,core_history_280,38.2,38.080742668633306
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,210,2,HIST_18,core_history_280,38.2,38.09300036283882
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,211,1,HIST_18,core_history_280,37.5,38.144467447584574
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,212,1,HIST_18,core_history_280,37.5,38.11774885223824
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,213,4,HIST_18,core_history_280,38.1,38.031965908637645
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,214,5,HIST_18,core_history_280,38.1,37.99081189213045
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,215,4,HIST_18,core_history_280,38.0,38.080165968197406
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,216,2,HIST_18,core_history_280,38.0,38.06896525674784
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,217,2,HIST_18,core_history_280,38.0,37.9941412928919
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,218,1,HIST_18,core_history_280,38.0,38.02039607630795
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,219,1,HIST_18,core_history_280,39.0,38.80795279732891
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,220,2,HIST_18,core_history_280,39.0,38.91067968851837
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,221,3,HIST_18,core_history_280,39.2,38.812322420868725
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,222,5,HIST_18,core_history_280,39.2,38.82991136524966
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,223,3,HIST_18,core_history_280,38.8,38.786270520591216
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,224,2,HIST_18,core_history_280,38.8,38.84960301214579
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,225,4,HIST_18,core_history_280,38.4,38.9073858993969
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,226,3,HIST_18,core_history_280,38.4,38.902995108265785
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,227,2,HIST_19,core_history_280,38.3,38.31943994059532
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,228,1,HIST_19,core_history_280,38.3,38.396481856054734
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,229,1,HIST_19,core_history_280,38.3,39.14267325176681
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,230,5,HIST_19,core_history_280,38.3,38.970851303748006
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,231,4,HIST_19,core_history_280,39.4,38.93216377656812
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,232,5,HIST_19,core_history_280,39.4,38.909584269325975
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,233,4,HIST_19,core_history_280,39.2,38.96931327126573
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,234,5,HIST_19,core_history_280,39.2,38.938154047368926
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,235,2,HIST_19,core_history_280,39.0,38.93938921233061
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,236,2,HIST_19,core_history_280,39.0,39.00504958706254
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,237,1,HIST_19,core_history_280,38.8,39.03495879175792
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,238,3,HIST_19,core_history_280,38.8,39.03074147157953
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,239,3,HIST_19,core_history_280,38.9,39.00787972807833
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,240,3,HIST_19,core_history_280,38.9,39.05403245264736
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,241,4,HIST_19,core_history_280,38.6,38.932697219117344
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,242,5,HIST_19,core_history_280,38.6,38.9347555040866
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,243,2,HIST_19,core_history_280,39.1,38.78739596980876
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,244,5,HIST_19,core_history_280,39.1,38.812822315748136
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,245,1,HIST_19,core_history_280,39.0,39.001183262310704
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,246,2,HIST_19,core_history_280,39.0,38.98136335896177
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,247,2,HIST_19,core_history_280,39.1,39.526038393153485
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,248,4,HIST_19,core_history_280,39.1,39.555390787746425
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,249,3,HIST_19,core_history_280,39.9,39.20349709526428
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,250,1,HIST_19,core_history_280,39.9,39.20717389712512
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,251,3,HIST_19,core_history_280,39.4,39.17443018705866
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,252,1,HIST_19,core_history_280,39.4,39.187360541806086
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,253,4,HIST_19,core_history_280,39.3,39.34065852968005
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,254,3,HIST_19,core_history_280,39.3,39.37377031176598
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,272,1,HIST_7,core_history_280,38.1,38.09919815370695
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,273,3,HIST_7,core_history_280,38.0,38.10005385826164
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,274,4,HIST_7,core_history_280,37.9,38.022463895742746
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,275,4,HIST_7,core_history_280,38.1,37.95690900010636
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,276,1,HIST_7,core_history_280,38.1,37.935521822659126
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,277,2,HIST_7,core_history_280,38.4,38.79462791271381
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,278,3,HIST_7,core_history_280,39.1,38.24647200718814
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,279,2,HIST_7,core_history_280,38.2,38.796861859646526
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,280,5,HIST_7,core_history_280,38.1,38.29558152952392
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,281,3,DEC2025_10,dec2025_140,39.0,38.65259627536544
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,282,1,DEC2025_10,dec2025_140,38.8,38.56656408206068
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,283,2,DEC2025_10,dec2025_140,38.7,38.54606265526985
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,284,1,DEC2025_10,dec2025_140,38.4,38.557680120591854
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,285,5,DEC2025_10,dec2025_140,38.5,38.44699018719018
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,286,4,DEC2025_10,dec2025_140,38.4,38.58260831707175
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,287,3,DEC2025_10,dec2025_140,38.5,38.42219253775357
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,288,1,DEC2025_10,dec2025_140,38.3,38.46070969468216
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,289,2,DEC2025_10,dec2025_140,38.5,38.56640248821089
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,290,5,DEC2025_10,dec2025_140,39.0,38.81364551220868
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,291,4,DEC2025_10,dec2025_140,38.6,38.86884969920065
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,292,2,DEC2025_10,dec2025_140,38.0,38.71431899047733
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,293,3,DEC2025_11,dec2025_140,38.2,39.37075589025915
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,294,5,DEC2025_11,dec2025_140,39.5,39.100099121586815
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,295,3,DEC2025_11,dec2025_140,39.1,39.25254465598353
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,296,3,DEC2025_11,dec2025_140,38.5,39.23736129985211
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,297,4,DEC2025_11,dec2025_140,39.3,39.072725657640646
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,298,2,DEC2025_11,dec2025_140,39.2,39.06655342544852
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,299,5,DEC2025_11,dec2025_140,38.8,39.07595054540344
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,300,4,DEC2025_11,dec2025_140,39.0,39.08264759877386
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,301,2,DEC2025_11,dec2025_140,38.9,39.084332913598175
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,302,2,DEC2025_11,dec2025_140,40.0,39.36477102105087
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,303,1,DEC2025_11,dec2025_140,39.7,39.299119328341945
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,304,1,DEC2025_11,dec2025_140,39.6,39.27648428603635
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,305,1,DEC2025_11,dec2025_140,39.2,39.250952951181645
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,306,2,DEC2025_12,dec2025_140,38.1,38.54185720913772
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,307,1,DEC2025_12,dec2025_140,38.1,38.19685496280154
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,308,4,DEC2025_12,dec2025_140,38.0,38.249031976566215
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,309,5,DEC2025_12,dec2025_140,38.2,38.25539426437474
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,310,2,DEC2025_12,dec2025_140,38.1,38.27044254041874
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,311,1,DEC2025_12,dec2025_140,38.5,38.1759540299681
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,312,3,DEC2025_12,dec2025_140,38.5,38.1223909944146
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,313,3,DEC2025_12,dec2025_140,38.5,38.06957911044084
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,314,1,DEC2025_12,dec2025_140,38.5,38.44018416686793
HuberRegressor,robust linear,linear_baseline,raw_engineered_context,315,2,DEC2025_12,dec2025_140,38.4,38.54409200673408
